"","Var1","Freq"
"195","Crassa",3
"196","Crimona",36
"197","Crocidosema",290
"198","Cryphia",1
"199","Cryptocala",13
"200","Ctenoplusia",150
"201","Cucullia",303
"202","Cyana",3289
"203","Cyclomia",4
"204","Damias",11
"205","Dasygaster",391
"206","Datana",2
"207","Decantha",5
"208","Deinopa",97
"209","Deltote",11
"210","Depressaria",32
"211","Depressariidae",2
"212","Diacme",4
"213","Diathrausta",1
"214","Dichagyris",406
"215","Dichelia",6
"216","Dichomeridinae",38
"217","Dichomeris",6
"218","Dichromodes",2
"219","Dichrorampha",2
"220","Dicymolomia",2
"221","Diedra",15
"222","Digonodes",1
"223","Diptera",1
"224","Dirphia",3
"225","Dissomorphia",15
"226","Dolichosomastis",1
"227","Drasteria",1
"228","Drobeta",174
"229","Duessa",3
"230","Dyops",10
"231","Dypterygia",60
"232","Dysdaemonia",2
"233","Dysodia",1
"234","Eacles",107
"235","Eana",4
"236","Eccopsis",6
"237","Eccoptocera",1
"238","Ectopatria",2
"239","Ectropis",4
"240","Eilema",143
"241","elachBioLep01",5
"242","elachJanzen01",28
"243","Elaphria",57
"244","Elasmia",23
"245","Elophila",6
"246","Elusa",1
"247","Elymiotis",76
"248","Emarginea",96
"249","Enchesphora",8
"250","Encruphion",1286
"251","Ennominae",267
"252","Eochrois",18
"253","Eois",1
"254","Eomichla",135
"255","Ephysteris",2
"256","Epiblema",32
"257","Epilecta",8
"258","Epimecis",2
"259","Epinotia",377
"260","Epiphora",488
"261","Epipleminae",3
"262","Epirranthis",17
"263","Episcepsis",12
"264","Episimus",8
"265","Erastrifacies",102
"266","Erebidae",218
"267","Erebinae",1
"268","Erebus",1
"269","ereJanzen01",4
"270","Eressa",114
"271","Ericeia",5
"272","Ericodesma",1
"273","Eriopyga",14
"274","Erynnis",6
"275","Ethmia",229
"276","Euaontia",119
"277","Eubaphe",96
"278","Eublemma",22
"279","Eucereon",146
"280","Euceriodes",6
"281","Euchaetis",36
"282","Euclea",19
"283","Euclidia",3
"284","Eucoptocnemis",950
"285","Eucosma",30
"286","Eucrostes",2
"287","Eudesmia",10
"288","Eudrepanulatrix",21
"289","Eueretagrotis",22
"290","Eugatha",1
"291","Eugnorisma",4347
"292","Eulechria",37
"293","Eulepidotis",18
"294","Eulepte",632
"295","Euphyia",428
"296","Eupithecia",312
"297","Euplagia",202
"298","Euproctis",2
"299","Eupselia",3
"300","Eurhythma",1
"301","Eurois",88
"302","Eurypsyche",120
"303","Eurysacca",21
"304","Eusarca",97
"305","Eustrotiinae",2
"306","Eutamsia",6
"307","Eutelia",81
"308","Euthyone",42
"309","Euxoa",1100
"310","Evippe",25
"311","Exaeretia",46
"312","Faculta",3
"313","Falseuncaria",9
"314","Fascionycta",18
"315","Feltia",269
"316","Fodina",24
"317","Gamelia",170
"318","Garrha",46
"319","Gastrinopa",2
"320","gelBioLep01",10
"321","geleBioLep01",3
"322","Gelechiidae",216
"323","Gelechiinae",4
"324","gelJanzen01",90
"325","Geometridae",15
"326","Gesonia",18
"327","Glaucina",4
"328","Globia",17
"329","Glycythyma",1
"330","Glyphipterix",3
"331","Glyphodes",53
"332","Gnamptonychia",8
"333","Gnorimoschema",12
"334","Gondysia",23
"335","Goniapteryx",4
"336","Gonodonta",1383
"337","Goodgeria",1
"338","Gorgone",5
"339","Grammia",4
"340","Grapholita",70
"341","GrapholitiniGEN",1
"342","Grotella",1
"343","Gymnoscelis",29
"344","Gypsonoma",26
"345","Habrosyne",27
"346","Hadenini",19
"347","Halysidota",270
"348","Hampsonodes",261
"349","Heleanna",36
"350","Heliopyrgus",23
"351","Hemiarcha",1
"352","Hemicephalis",2
"353","Hemiceras",706
"354","Hemiptera",4
"355","Hemonia",3
"356","Herbita",5
"357","Herminia",2
"358","Herminiinae",181
"359","Herminocala",146
"360","Herminodes",8
"361","Hesperoptila",1
"362","Heterochroma",1071
"363","Heterochyta",100
"364","Heterostegane",22
"365","Heteroteucha",33
"366","Heterusia",4
"367","Hexorthodes",248
"368","Historis",123
"369","Hofmannophila",95
"370","Homoanarta",2
"371","Hoplodrina",521
"372","Hoplotarache",9
"373","Horisme",12
"374","Hulstina",14
"375","Hyalella",1
"376","Hyaleucerea",10
"377","Hydrillodes",2
"378","Hydriomena",31
"379","Hylesia",826
"380","Hymenia",96
"381","Hymenoptera",25
"382","Hypatima",1
"383","Hypena",26
"384","Hypercompe",371
"385","Hypermnestra",1
"386","Hyperthaema",2
"387","Hyphantria",3
"388","Hypocala",116
"389","Hypomecis",180
"390","Hypospila",360
"391","Idaea",72
"392","Idalus",55
"393","Idia",39
"394","Inopsis",2
"395","Insecta",35
"396","Ipnista",2
"397","Iragaodes",1
"398","Iscadia",8
"399","Ischnopteris",2
"400","Isochromodes",1
"401","Isotenes",69
"402","Isturgia",2
"403","Lacinipolia",63
"404","Lamproptera",250
"405","Larentiinae",53
"406","Larisa",19
"407","Lascoria",896
"408","Lasiocampidae",1
"409","Lepasta",2
"410","Lepidoptera",26816
"411","Lesmone",62
"412","Leucanella",455
"413","Leucania",3865
"414","Leucania1",1
"415","Leucanopsis",8
"416","Leucinodes",13
"417","Leucochlaena",132
"418","Leumicamia",30
"419","Lignicida",1
"420","Limacodinae",1
"421","Limnaecia",26
"422","Lipogya",1
"423","Lithosiini",7
"424","Lobesia",6
"425","Lobobunaea",16
"426","Loepa",623
"427","Lophocampa",59
"428","Lophoptera",3
"429","Lophoruza",10
"430","Lulavia",1
"431","Lumaria",5
"432","Luperina",227
"433","Lygropia",53
"434","Macaria",22
"435","Macdunnoughia",2
"436","Macrobathra",49
"437","Macrochilo",24
"438","Macroglossum",12
"439","Macrurocampa",126
"440","Maltagorea",2
"441","Manoba",1
"442","MarapanaNAG",71
"443","Marilopteryx",665
"444","Mecodina",4
"445","Megalota",387
"446","Meganola",2
"447","Melanolophia",946
"448","Melastrota",4
"449","Melese",1735
"450","Mentaxya",90
"451","Mesocoela",1
"452","Mesoptila",15
"453","Mesothisa",2
"454","Metalectra",4
"455","Miaromima",9
"456","Microphalera",2
"457","Mocis",4
"458","Mompha",14
"459","Monochroa",534
"460","Moodna",34
"461","Mopothila",38
"462","Mosopia",28
"463","Myrmecopsis",42
"464","Mythimna",14241
"465","Nacoleia",14
"466","Nadagarodes",1
"467","Nedra",6
"468","Neleucania",15
"469","Nematocampa",6
"470","Nemoria",4
"471","Neoblastobasis",9
"472","Neochera",16
"473","Neogabara",2
"474","Neogyne",3
"475","Neoterpes",4
"476","Nepticulidae",2
"477","Neritodes",1
"478","Nicetas",9
"479","Niguza",39
"480","Nisista",3
"481","Nkandla",5
"482","noctBioLep01",86
"483","noctJanzen01",2
"484","Noctua",11945
"485","Noctuidae",893
"486","NoctuidaeGEN",4
"487","Noctuinae",1084
"488","Nodaria",1
"489","Nola",1499
"490","Nolidae",7
"491","Nomophila",14
"492","Notarcha",1
"493","Notocelia",16
"494","Notodontidae",8
"495","Odontelia",4
"496","Odontocraspis",4
"497","Odozana",4
"498","Oecophorinae",1
"499","Oedicentra",11
"500","Oenochroma",2
"501","Oenoptila",2
"502","Oenospila",19
"503","Olbonoma",4
"504","oleBioLep01",16
"505","Olethreutes",164
"506","Olethreutinae",24
"507","Olethreutini",3
"508","Omichlis",1
"509","Omiodes",1
"510","Omphalucha",64
"511","Opharus",195
"512","Ophyx",30
"513","Opigena",21
"514","Opisthoxia",1
"515","Oraesia",549
"516","Orontobia",1
"517","Orthodes",16
"518","Orthogonioptilum",15
"519","Orthonama",5
"520","Orthoptera",1
"521","Orthosia",38
"522","Oslaria",38
"523","Oxacme",229
"524","Oxycilla",41
"525","Oxycnemis",62
"526","Oxythres",1
"527","Pachydota",1121
"528","Pachyplastis",2
"529","Pacidara",1
"530","Palearctia",2
"531","Palimmeces",25
"532","Palpita",2
"533","Palthis",4
"534","Pantherodes",4
"535","Pantographa",72
"536","Papilio",13
"537","Parabagrotis",8394
"538","Parallage",2
"539","Parastenolechia",113
"540","Pareuchaetes",1
"541","Parnassius",6
"542","Paromphale",952
"543","Parornix",104
"544","Parotis",45
"545","Pasiphila",4
"546","Pastona",12
"547","Pechipogo",39
"548","Pelochyta",24
"549","Peraglyphis",6
"550","Peridroma",773
"551","Perissopteryx",1
"552","Peritornenta",3
"553","Perizoma",1
"554","Pero",11
"555","Perusia",7
"556","Phalaenostola",7
"557","Phalera",3
"558","Pharga",3562
"559","Pheia",8
"560","Phelotis",2
"561","Pheosia",19
"562","Philenora",67
"563","Philobota",13
"564","Phlogophora",2301
"565","Phostria",28
"566","Phrissogonus",288
"567","Phthonandria",4
"568","Phyciodes",55
"569","Phyllodes",2
"570","Phyllodesma",1
"571","Physocleora",120
"572","Physula",1
"573","Piletocera",15
"574","Pilipectus",6
"575","Pisara",126
"576","Pitthea",3
"577","Plagiomimicus",12
"578","Platarctia",99
"579","Platerosia",2
"580","Platphalonidia",1
"581","Platynota",1
"582","Platyprepia",149
"583","PlecopteraNoc",16
"584","Plemyria",17
"585","Pleromella",6
"586","Pleuroptya",2
"587","Pococera",8
"588","Polia",55
"589","Polygiton",2
"590","Polypogon",872
"591","Polytela",228
"592","Pompeius",33
"593","Ponometia",1131
"594","Prasinocyma",3
"595","Prepalla",1
"596","Prepocosma",72
"597","Prismostictoides",2
"598","Proselena",4
"599","Protogygia",61
"600","Protolampra",227
"601","Protoperigea",369
"602","Protophyta",5
"603","Prototrachea",4
"604","Psaliodes",134
"605","Psammathodoxa",5
"606","Psaphidini",1
"607","Pseudaclytia",1
"608","Pseudalcis",1
"609","Pseudexentera",517
"610","Pseudohermonassa",1
"611","Pseudonoorda",1
"612","Pseudophisma",3
"613","Pseudorthodes",39
"614","Psilocorsis",11
"615","Psychocampa",3
"616","Psychodidae",14
"617","Ptilophora",5
"618","Ptochophyle",2
"619","Ptyoptila",9
"620","Pyralidae",1
"621","Pyrgoptila",2
"622","Pyrgus",52
"623","Rachesa",112
"624","Rejectaria",87
"625","Renodes",1
"626","Resapamea",8
"627","Rhapsa",3
"628","Rhesalides",3
"629","Rheumaptera",3
"630","Rhipha",1
"631","Rhodinia",2
"632","Rhodorhipha",2
"633","Rhopobota",3
"634","Rhyacia",7888
"635","Richia",2586
"636","Roelmana",1
"637","Rusina",40
"638","Sabulodes",8
"639","Salassa",1
"640","Salia",134
"641","Saptha",1
"642","Sarobides",7
"643","Saturnia",28
"644","Saurita",69
"645","Schinia",384
"646","Schistophleps",3
"647","Scoliopteryx",288
"648","Scoparia",8
"649","Scopula",681
"650","Scriptoplusia",2
"651","Selenia",27
"652","Semaeopus",20
"653","Sena",2
"654","Sericinus",9
"655","Sericochroa",4
"656","Sesamia",44
"657","Sideridis",16
"658","Simopteryx",111
"659","Simplicia",22
"660","Singara",30
"661","Soloe",119
"662","Somatina",17
"663","Sosxetra",67
"664","Sparagmia",54
"665","Spargaloma",14
"666","Spargania",9
"667","Sparganothina",3
"668","spiloBioLep01",13
"669","Spilogona",1
"670","spiloJanzen01",3
"671","Spilomela",40
"672","Spilosoma",24
"673","Spodoptera",729
"674","Stamnodes",3
"675","Standfussiana",2
"676","Stathmopoda",23
"677","Stenhypena",2
"678","Stenognatha",1
"679","Stenoma",15
"680","Strepsicrates",4543
"681","Striacosta",222
"682","Strophedra",3
"683","Styphlolepis",1
"684","Suastus",13
"685","Suleima",305
"686","Syllepte",27
"687","Symphlebia",5
"688","Sympistis",7
"689","Sympoecila",9
"690","Syneora",2
"691","Syngrapha",183
"692","Syngria",55
"693","Systasea",18
"694","Tagiades",4
"695","Taicallimorpha",4
"696","Talanga",1
"697","Tamba",3
"698","Tarache",18
"699","Tarista",33
"700","Tatargina",26
"701","Technemon",12
"702","Telphusa",28
"703","Tephronia",1
"704","Tetrernia",8
"705","Thallarcha",31
"706","Thera",48
"707","Theretra",2
"708","Tholera",6
"709","Thoracolopha",4
"710","Thrincophora",296
"711","Thyatirinae",1
"712","Thysanoplusia",10
"713","Tiliacea",109
"714","Tmetomorpha",1
"715","Tolpia",14
"716","Tolpiodes",99
"717","Tortricidae",545
"718","TortricidaeGEN",12
"719","Tortricinae",66
"720","Trachea",3
"721","Trichocosmia",4
"722","Trichopolia",223
"723","Trichromia",126
"724","Trigonodes",1
"725","Trigonoorda",4
"726","Triphosa",2
"727","Trogogonia",4
"728","Tyspanodes",4
"729","Ugia",1
"730","Ulolonche",2
"731","Urania",1
"732","Uraniidae",1
"733","Vamuna",28
"734","Xanthodes",38
"735","Xenochroa",1
"736","Xenolechia",3
"737","Xestia",286
"738","Xylina1",3
"739","Xylodonta",1883
"740","Yidalpta",48
"741","Zale",35
"742","Zamarada",2
"743","Zanclognatha",1698
"744","Zelicodes",15
"745","Zeuctoboarmia",1
"746","Zomariana",1
"747","Zonopetala",3
